text_es,translation
"El tío Rafael no se cansaba de decir que todo aquello le parecía demasiado lujoso para su sobrina; que el vestido llevaba un sombrero adornado con encajes blancos que se elevaban sobre la cabeza, formando una especie de dosel y dejando entrever el cabello con un gracioso moño floral que parecía una diadema, y unas cintas que se anudaban a un lado del cuello; que incluso en Barcelona, al verla con aquel atuendo, con sus amplias volantes y sus bordados, la gente de su barrio la miraría con disimulo, y que una joven que había tenido la suerte de vestirse como ella, pero que ahora no podría ser más que una modista de poco recursos, debía tener mucho cuidado de no mostrar demasiado su atractivo.","L'oncle Rafael no es cansava de dir que tot això li semblava massa luxuós per a la seva neboda; que el vestit portava un barret adornat amb encaixes blanques que s'elevaven sobre el cap, formant una mena de dosella i deixant entreveure el cabell amb un graciós tros floral que semblava una diadema, i unes cintes que s'anudaven a un costat del coll; que fins i tot a Barcelona, al veure-la amb aquest vestit, amb els seus volants amplis i els seus bordats, la gent del seu barri la miraria amb dissimulació, i que una jove que havia tingut la sort de vestir-se com ella, però que ara no podia ser més que una modista de pocs recursos, havia de tenir molta cura de no mostrar massa el seu atractiu."
"Bernardo: Contestadme: ¿estáis aquí, Horacio?","Contesta'm: ets aquí, Horacio?"
"¿Es que nosotros creemos que Portugal es de una carnadura diferente que otros países federados o federables? Cierto es que las instituciones españolas han demostrado en el decurso de la historia una virtud repelente y disolvente no igualada en otras latitudes, pero para creer difícil, por no decir quimérica, la reintegración de Portugal a España, basta tener presente que la realización de los augurios de En Cambó sería el caso extraordinario de una nación independiente constituida en estado soberano que pasaría de un statu quo de libertad a una federación no impuesta por ningún acto de fuerza o de coacción moral. Sadowa, Sedán, sellaron con la hegemonía de Prusia el Imperio Alemán, anteriormente habituado a una tradición confederal. Las nuevas federaciones de Europa se han constituido, no para ligar más, sino con el propósito o la excusa de desligar un poco. Suiza es la estrella de tres o cuatro vértices de áreas lingüísticas, colgada casi del cielo, inventada por el instinto de independencia montañesa y por la necesidad de defensa mutua en un país de fronteras. Capítulo II Las posibilidades de Cataluña 5. Preludio separatista. 6. Visión de algunas posibilidades. 7. No hay que temer el temperamento catalán, sino el no aprovecharlo. 5 En Cambó excluye la solución separatista por imposible a causa de razones extrínsecas y por indeseable a causa de razones intrínsecas. Ocuparse de ello en las circunstancias actuales podría parecer un exceso de literatura, pero no obstante cabe decir que, para los soñadores o los convencidos de una Iberia magna, la separación temporal de Cataluña sería el preludio más afinado. Toda federación o confederación pactada dentro de un régimen más estrecho resulta sospechosa de poca espontaneidad y lesiva de la dignidad de aquella parte contratante que estaba en situación de dependencia; esta fue la dificultad más grande en las negociaciones de la paz vigente entre Irlanda e Inglaterra. Solo puede aminorar estos males de origen un tacto exquisito y hasta abnegado por parte de quienes representan el poder hegemónico. Las declaraciones de algunos intelectuales castellanos de acatamiento de la voluntad de Cataluña, aunque fuese separatista, allanan más el camino de una federación ibérica decorosa y fuerte que todas las coacciones de la fuerza material y todos los cumplimientos de los especuladores.","És cert que les institucions espanyoles han demostrat en el transcurs de la història una virtut repel·lent i dissolvent no igualada en altres latituds, però per creure difícil, per no dir quimèrica, la reintegració de Portugal a Espanya, basta tenir present que la realització dels augures d'En Cambó seria el cas extraordinari d'una nació independent constituïda en estat sobirà que passaria d'un statu quo de llibertat a una federació no imposada per cap acte de força o de coacció moral."
"Y, después de abrazarnos con fuerza, nos separamos, deseando vernos en el cielo, si ya no nos volvemos a encontrar en la tierra.","I, després d'una forta abraçada, ens vam separar, desitjant veure'ns al cel, si ja no ens tornem a trobar a la terra."
"—Tienes toda la razón, Virginia. ¡Nunca se piensa en todo! Esta experiencia me servirá. Sin duda, el conde volverá a visitarnos.","Tens tota la raó, Virginia, mai es pensa en tot, aquesta experiència em servirà, segur que el comte tornarà a visitar-nos."
"¿Qué ocurre, Què? ¿Qué tienes que arreglar? ¿Qué ha pasado?","Què passa, Què? Què has de arreglar? Què ha passat?"
"Don Pedro, esto es lo que te ha perdido: no creer. Ten fe, hombre, porque de la fe nace la esperanza.","Don Pedro, això és el que t'has perdut: no creure. Ten fe, home, perquè de la fe neix l'esperança."
"Al dejar atrás su país natal con apenas treinta pesetas en el bolsillo, en otras ocasiones no habría dudado en seguir adelante hasta terminar, tal vez, en el cuartel. Pero aquellas palabras tajantes, pronunciadas en un momento tan solemne, y que decían: ""si tienes fortuna"", se le habían clavado como una espina en el alma. Ya tenía veintiséis años, ya era mayor de edad, incluso con algo más, y debía empezar a pensar en el futuro, en la vejez, pues no había venido a este mundo para crecer y desarrollarse como los árboles del paseo o como un ser sin educación.","Deixant darrere el seu país natal amb només trenta pesetes a la butxaca, en altres ocasions no hauria dubtat a seguir endavant fins a acabar, potser, a la caserna. Però aquelles paraules ferroses, pronunciades en un moment tan solemne, i que deien: ""si tens sort"", li havien clavat com una espina a l'ànima. Ja tenia vint-i-sis anys, ja era gran, fins i tot amb alguna cosa més, i havia de començar a pensar en el futur, en la vellesa, perquè no havia vingut a aquest món per créixer i desenvolupar-se com els arbres del passeig o com un ésser sense educació."
"—Es evidente. Tendré que protestar, aunque solo sea para defender el honor de mi orden.","Hauré de protestar, encara que sigui per defensar l'honor de la meva ordre."
"En medio de un gran grupo de hombres, entre los que abundaban los jóvenes de rostro afeitado, con el pelo largo, fumando en pipa y con una bufanda anudada al cuello, apareció un hombre de baja estatura, que aún llevaba pantuflas y camisa de dormir. Los fijó con extrañeza, arqueando las cejas y frunciendo el ceño, y tras invitarlo amablemente a acercarse, lo llevó un poco apartado del grupo para que le explicara qué lo había llevado hasta allí, sin siquiera ofrecerle una silla por cortesía. Don Santiago se puso rojo, sintió que se le paralizaba la lengua. No era ese el Rupertet de la escuela. El hombre que tenía delante, calvo y demacrado, tan desaliñado y arrugado, con una barba rala y grisácea, y con los ojos ocultos tras unos lentes de cristales gruesos, no se parecía en nada, absolutamente nada, a aquel compañero de clase, de rostro rosado y figura robusta; ni siquiera en estatura, a pesar de que, en ese momento, no parecía tener mucha presencia.","Enmig d'un gran grup d'homes, entre els quals abundaven els joves de cara afeitada, de cabells llargs, fumant pipa i amb una bufanda atada al coll, va aparèixer un home de baixa estatura, que encara portava sabates i camisa de dormir. Els va observar estranyament, arquejant les fronces i fruncint el front, i després d'invitar-lo amablement a apropar-se, el va portar una mica a un costat del grup per explicar-li què l'havia portat fins allà, sense ni tan sols oferir-li una cadira per cortesia. Don Santiago es va posar vermell, va sentir que li paralitzava la llengua. No era aquest el Rupert de l'escola. L'home que tenia al davant, calvat i escarlat, tan desmoldat i arrugat, amb una barba rascada i gris, i amb els ulls amagats darrere unes lents de cristall gruixuts, no semblava absolutament res, no semblava a res, en aquell moment, de cap mena, ni tan sols a una figura robada, malgrat d'haver estat molt company."
"—¿Cómo, ¿en este momento? En este y en todos, no podéis hacer más que halagarme —exclamé—. Vosotros, que me habéis dado tanta felicidad... sentaos, sentaos.","""Com, en aquest moment? En aquest i en tots, no podeu fer més que felicitar-me"", vaig exclamar. ""Vosaltres, que m'heu donat tanta felicitat... asseu-vos, asseu-vos."
"—No, Sergi, no os quedéis aquí. Tenéis a vuestras mujeres a vuestro lado y ellas se esforzarán para que se haga justicia.","No, Sergi, no et quedes aquí, tens les teves dones al teu costat i faran tot el possible perquè es faci justícia."
"De un hombre así, sin duda, puede resultar perturbada toda una población; pero Deià es un lugar tranquilo, donde se han visto cosas peores.","D'un home com aquest, sens dubte, pot resultar perturbada tota una població; però Deià és un lloc tranquil, on s'han vist coses pitjors."
"Todos, menos el guardia, le dieron gran importancia a la visita de aquella indiferente criatura; cada uno, en su interior, daba vueltas a un sinfín de pensamientos, como si la mera reflexión atrajera la fatalidad.","Tothom, excepte el guàrdia, va donar gran importància a la visita d'aquella criatura indiferent; cadascú, dins seu, girava una infinitat de pensaments, com si la mera reflexió atragués la fatalitat."
"Yo no veía a la joven, pero veía sus ojos.","Jo no veia la jove, però veia els seus ulls."
"Por la inclinación de las tejas resbaladizas, era difícil caminar; los pies le resbalaban y el saco, que atado pesaba más, lo empujaba hacia abajo, como si en el cuerpo inerte se despertara una voluntad misteriosa.","A causa de la inclinació de les teulades resbaloses, era difícil caminar; els seus peus li resbalaven i la bossa, que lligada pesava més, l'empenjava cap avall, com si en el cos inert es despertés una misteriosa voluntat."
"Y, más atrevida, miraba a Joan, sin temor a que él lo notara. Repasaba con la mirada el contorno de su rostro, algo severo; sus cejas, gruesas y negras, bien definidas sobre el puente de la nariz; su boca, de labios gruesos y apretados; y alrededor de sus ojos, una sombra violácea. Luego, fijaba su atención en sus manos, apoyadas sobre la mesa; unas manos un poco grandes, con las venas marcadas y las uñas cortadas al ras.","I, més atrevida, va mirar Joan, sense por que ell la notés. Recordava amb la mirada el contorn de la seva cara, una mica severa; les seves cepilles, gruixudes i negres, ben definides sobre el pont del nas; la seva boca, de llavis gruixuts i apretats; i al voltant dels seus ulls, una ombra violeta. Després, va fixar la seva atenció en les seves mans, recolzades sobre la taula; mans una mica grans, amb les venes marcades i les ungles tallades a l'esquena."
"Por eso se puede decir que la villa de Sant Pol es hija del mar, pues fue con la sabiduría que otorga el mar que los pescadores la construyeron. Desde la barca hasta la casa, así se desarrollaba el pensamiento, mientras que la humilde villa, a lo largo de los siglos, se elevaba hacia el cielo. Siempre se empezaba con la nueva casa un poco más arriba, porque el pescador quería verla desde el mar, cuando estuviera en la barca, y a su vez, desde la casa, quería revivir los colores del mar.","Per això es pot dir que el poble de Sant Pol és fill del mar, perquè va ser amb la saviesa que dona el mar que els pescadors el van construir. Des de la barca fins a la casa, així es va desenvolupar el pensament, mentre que l'humil poble, al llarg dels segles, s'elevava cap al cel. Sempre es començava amb la nova casa una mica més amunt, perquè el pescador volia veure-la des del mar, quan estava a la barca, i al seu torn, des de la casa, volia reviure els colors del mar."
